127.0.0.1, 2013-03-26 04:02:27, GET, /, HTTP/1.1, 303, 0.001061
127.0.0.1, 2013-03-31 21:16:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.059567
127.0.0.1, 2013-03-31 21:16:45, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000385
127.0.0.1, 2013-03-31 21:16:45, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000374
127.0.0.1, 2013-03-31 21:16:45, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000234
127.0.0.1, 2013-03-31 21:16:45, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000231
127.0.0.1, 2013-03-31 21:16:45, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000224
127.0.0.1, 2013-03-31 21:16:45, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000223
127.0.0.1, 2013-03-31 21:16:45, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000223
127.0.0.1, 2013-03-31 21:16:45, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000298
127.0.0.1, 2013-03-31 21:16:45, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000261
127.0.0.1, 2013-03-31 21:16:45, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000230
127.0.0.1, 2013-03-31 21:16:45, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000232
127.0.0.1, 2013-03-31 21:16:45, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000228
127.0.0.1, 2013-03-31 21:16:45, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000541
127.0.0.1, 2013-03-31 21:16:45, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000228
127.0.0.1, 2013-03-31 21:16:45, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000649
127.0.0.1, 2013-03-31 21:16:47, GET, /welcome/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000505
127.0.0.1, 2013-03-31 21:16:52, GET, /welcome/default/tmesolo, HTTP/1.1, 404, 0.012940
127.0.0.1, 2013-03-31 21:16:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000466
127.0.0.1, 2013-03-31 21:16:58, GET, /PSTL/default/tmesolo, HTTP/1.1, 200, 0.030832
127.0.0.1, 2013-03-31 21:16:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2013-03-31 21:17:02, GET, /PSTL/default/index, HTTP/1.1, 200, 0.023782
127.0.0.1, 2013-03-31 21:17:04, GET, /PSTL/default/user/logout, HTTP/1.1, 303, 0.082484
127.0.0.1, 2013-03-31 21:17:04, GET, /PSTL/default/index, HTTP/1.1, 200, 0.022435
127.0.0.1, 2013-03-31 21:17:09, GET, /PSTL/default/tmesolo, HTTP/1.1, 303, 0.027404
127.0.0.1, 2013-03-31 21:17:09, GET, /PSTL/default/user/login, HTTP/1.1, 200, 0.057297
127.0.0.1, 2013-03-31 21:19:28, GET, /admin/default/delete/PSTL/views/default/skulpt.js, HTTP/1.1, 200, 0.030637
127.0.0.1, 2013-03-31 21:19:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2013-03-31 21:19:30, POST, /admin/default/delete/PSTL/views/default/skulpt.js, HTTP/1.1, 303, 0.026565
127.0.0.1, 2013-03-31 21:19:30, GET, /admin/default/design/PSTL, HTTP/1.1, 200, 0.107232
127.0.0.1, 2013-03-31 21:19:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2013-03-31 21:19:34, GET, /admin/default/delete/PSTL/views/default/builtin.js, HTTP/1.1, 200, 0.033637
127.0.0.1, 2013-03-31 21:19:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2013-03-31 21:19:34, POST, /admin/default/delete/PSTL/views/default/builtin.js, HTTP/1.1, 303, 0.024250
127.0.0.1, 2013-03-31 21:19:35, GET, /admin/default/design/PSTL, HTTP/1.1, 200, 0.109702
127.0.0.1, 2013-03-31 21:19:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000265
127.0.0.1, 2013-03-31 21:19:50, GET, /admin/default/peek/PSTL/views/appadmin.html, HTTP/1.1, 200, 0.079624
127.0.0.1, 2013-03-31 21:19:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000314
127.0.0.1, 2013-03-31 21:19:54, GET, /admin/default/design/PSTL, HTTP/1.1, 200, 0.102368
127.0.0.1, 2013-03-31 21:19:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2013-03-31 21:19:57, GET, /admin/default/peek/PSTL/controllers/appadmin.py, HTTP/1.1, 200, 0.108944
127.0.0.1, 2013-03-31 21:19:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2013-03-31 21:20:59, GET, /admin/default/peek/PSTL/controllers/appadmin.py, HTTP/1.1, 200, 0.113006
127.0.0.1, 2013-03-31 21:21:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2013-03-31 21:21:17, GET, /, HTTP/1.1, 303, 0.000547
127.0.0.1, 2013-03-31 21:21:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.020378
127.0.0.1, 2013-03-31 21:21:20, GET, /admin/default/index, HTTP/1.1, 303, 0.005313
127.0.0.1, 2013-03-31 21:21:20, GET, /admin/default/site, HTTP/1.1, 200, 0.041591
127.0.0.1, 2013-03-31 21:21:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000566
127.0.0.1, 2013-03-31 21:21:20, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.674675
127.0.0.1, 2013-03-31 21:21:33, GET, /PSTL/default/user/login, HTTP/1.1, 200, 0.043665
127.0.0.1, 2013-03-31 21:21:40, GET, /PSTL/default/user/, HTTP/1.1, 303, 0.028153
127.0.0.1, 2013-03-31 21:21:40, GET, /PSTL/default/user/login, HTTP/1.1, 200, 0.021391
127.0.0.1, 2013-03-31 21:21:58, GET, /admin/default/design/PSTL, HTTP/1.1, 200, 0.096243
127.0.0.1, 2013-03-31 21:21:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000342
127.0.0.1, 2013-03-31 21:22:01, GET, /PSTL/default/index, HTTP/1.1, 200, 0.042454
127.0.0.1, 2013-03-31 21:22:02, GET, /admin/default/index, HTTP/1.1, 303, 0.005125
127.0.0.1, 2013-03-31 21:22:02, GET, /admin/default/site, HTTP/1.1, 200, 0.039275
127.0.0.1, 2013-03-31 21:22:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000379
127.0.0.1, 2013-03-31 21:22:03, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.639672
127.0.0.1, 2013-03-31 21:22:05, GET, /admin/default/design/PSTL, HTTP/1.1, 200, 0.116797
127.0.0.1, 2013-03-31 21:22:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
